age,friv
464.344,28312258341.01916
464.343,28312244611.18782
464.342,28312230967.077934
464.341,28312217408.672943
464.34,28312203935.956245
464.339,28312190548.91121
464.338,28312177247.52116
464.337,28312164031.769398
464.336,28312150901.639187
464.335,28312137857.11374
464.334,28312124898.17627
464.33299999999997,28312112024.809914
464.332,28312099236.997818
464.331,28312086534.723064
464.33,28312073917.96871
464.329,28312061386.717793
464.328,28312048940.953316
464.327,28312036580.65823
464.326,28312024305.81548
464.325,28312012116.40797
464.324,28312000012.418575
464.323,28311987993.830135
464.322,28311976060.62547
464.321,28311964212.78736
464.32,28311952450.298565
464.319,28311940773.14182
464.318,28311929181.299812
464.317,28311917674.755222
464.316,28311906253.490692
464.315,28311894917.488827
464.314,28311883666.732235
464.313,28311872501.203472
464.312,28311861420.885075
464.311,28311850425.759556
464.31,28311839515.80939
464.309,28311828691.01705
464.308,28311817951.364956
464.307,28311807296.835526
464.306,28311796727.41114
464.305,28311786243.074158
464.304,28311775843.80692
464.303,28311765529.591732
464.302,28311755300.410877
464.301,28311745156.246635
464.3,28311735097.081238
464.299,28311725122.896908
464.298,28311715233.675835
464.297,28311705429.4002
464.296,28311695710.05215
464.295,28311686075.61382
464.294,28311676526.067318
464.293,28311667061.39473
464.29200000000003,28311657681.578125
464.291,28311648386.59954
464.29,28311639176.441013
464.289,28311630051.084538
464.288,28311621010.512104
464.287,28311612054.70569
464.286,28311603183.64721
464.285,28311594397.318623
464.284,28311585695.70182
464.283,28311577078.778687
464.282,28311568546.531097
464.281,28311560098.940907
464.28,28311551735.98994
464.279,28311543457.660023
464.278,28311535263.93294
464.277,28311527154.790485
464.276,28311519130.214405
464.275,28311511190.186462
464.274,28311503334.688366
464.273,28311495563.701843
464.272,28311487877.208584
464.271,28311480275.190266
464.27,28311472757.62855
464.269,28311465324.50509
464.26800000000003,28311457975.801514
464.267,28311450711.499428
464.266,28311443531.580444
464.265,28311436436.02614
464.264,28311429424.818092
464.263,28311422497.93785
464.262,28311415655.36696
464.261,28311408897.086937
464.26,28311402223.079308
464.259,28311395633.325565
464.258,28311389127.80719
464.257,28311382706.505653
464.256,28311376369.402416
464.255,28311370116.47892
464.254,28311363947.71659
464.253,28311357863.09685
464.252,28311351862.6011
464.251,28311345946.21074
464.25,28311340113.907143
464.249,28311334365.671677
464.248,28311328701.4857
464.247,28311323121.330544
464.246,28311317625.187557
464.245,28311312213.038044
464.244,28311306884.86332
464.243,28311301640.644684
464.242,28311296480.363415
464.241,28311291404.000782
464.24,28311286411.538063
464.239,28311281502.956497
464.238,28311276678.23734
464.237,28311271937.36181
464.236,28311267280.311127
464.235,28311262707.066513
464.234,28311258217.60916
464.233,28311253811.92026
464.23199999999997,28311249489.981
464.231,28311245251.77254
464.23,28311241097.276054
464.229,28311237026.472687
464.228,28311233039.343582
464.227,28311229135.869873
464.226,28311225316.032684
464.225,28311221579.813133
464.224,28311217927.19233
464.223,28311214358.151367
464.222,28311210872.67134
464.221,28311207470.73333
464.22,28311204152.318405
464.219,28311200917.40764
464.218,28311197765.982082
464.217,28311194698.02279
464.216,28311191713.510796
464.215,28311188812.42714
464.214,28311185994.752846
464.213,28311183260.468945
464.212,28311180609.556435
464.211,28311178041.996315
464.21,28311175557.7696
464.209,28311173156.857265
464.20799999999997,28311170839.240307
464.207,28311168604.899696
464.206,28311166453.816406
464.205,28311164385.97139
464.204,28311162401.345623
464.203,28311160499.920044
464.202,28311158681.675602
464.201,28311156946.593227
464.2,28311155294.653866
464.199,28311153725.838432
464.198,28311152240.12786
464.197,28311150837.503048
464.196,28311149517.944927
464.195,28311148281.43438
464.194,28311147127.952316
464.193,28311146057.47963
464.192,28311145069.997208
464.191,28311144165.485928
464.19,28311143343.926666
464.189,28311142605.30031
464.188,28311141949.58771
464.187,28311141376.769737
464.186,28311140886.82725
464.185,28311140479.7411
464.184,28311140155.492146
464.183,28311139914.061214
464.182,28311139755.42917
464.181,28311139679.576824
464.18,28311139686.485012
464.179,28311139776.134583
464.178,28311139948.50634
464.177,28311140203.58111
464.176,28311140541.339703
464.175,28311140961.762943
464.174,28311141464.831627
464.173,28311142050.52656
464.172,28311142718.828556
464.171,28311143469.7184
464.17,28311144303.176888
464.169,28311145219.18481
464.168,28311146217.72296
464.16700000000003,28311147298.772114
464.166,28311148462.313065
464.165,28311149708.32658
464.164,28311151036.79344
464.163,28311152447.694412
464.162,28311153941.01027
464.161,28311155516.721775
464.16,28311157174.809708
464.159,28311158915.254807
464.158,28311160738.03785
464.157,28311162643.13958
464.156,28311164630.54075
464.155,28311166700.222122
464.154,28311168852.164444
464.153,28311171086.348457
464.152,28311173402.754906
464.151,28311175801.364536
464.15,28311178282.158096
464.149,28311180845.116306
464.148,28311183490.21992
464.147,28311186217.44966
464.146,28311189026.786266
464.145,28311191918.21046
464.144,28311194891.702988
464.14300000000003,28311197947.244564
464.142,28311201084.81592
464.141,28311204304.39778
464.14,28311207605.970863
464.139,28311210989.515896
464.138,28311214455.0136
464.137,28311218002.444687
464.136,28311221631.78988
464.135,28311225343.0299
464.134,28311229136.145454
464.133,28311233011.11726
464.132,28311236967.926033
464.131,28311241006.552483
464.13,28311245126.97732
464.129,28311249329.181263
464.128,28311253613.14501
464.127,28311257978.84928
464.126,28311262426.274776
464.125,28311266955.402206
464.124,28311271566.212276
464.123,28311276258.685696
464.122,28311281032.803165
464.121,28311285888.54539
464.12,28311290825.89309
464.119,28311295844.826942
464.118,28311300945.32767
464.117,28311306127.375973
464.116,28311311390.952553
464.115,28311316736.038113
464.114,28311322162.613358
464.113,28311327670.65899
464.112,28311333260.155704
464.111,28311338931.084217
464.11,28311344683.42522
464.109,28311350517.159424
464.108,28311356432.267525
464.10699999999997,28311362428.730225
464.106,28311368506.52823
464.105,28311374665.64224
464.104,28311380906.05296
464.103,28311387227.741093
464.102,28311393630.687344
464.101,28311400114.87242
464.1,28311406680.27702
464.099,28311413326.88185
464.098,28311420054.667614
464.097,28311426863.61502
464.096,28311433753.704777
464.095,28311440724.917583
464.094,28311447777.234158
464.093,28311454910.635197
464.092,28311462125.101418
464.091,28311469420.613525
464.09,28311476797.15223
464.089,28311484254.698246
464.088,28311491793.232277
464.087,28311499412.735046
464.086,28311507113.18726
464.085,28311514894.569637
464.084,28311522756.862885
464.08299999999997,28311530700.04772
464.082,28311538724.10487
464.081,28311546829.01505
464.08,28311555014.758972
464.079,28311563281.317356
464.078,28311571628.670925
464.077,28311580056.800415
464.076,28311588565.686535
464.075,28311597155.31001
464.074,28311605825.651566
464.073,28311614576.691936
464.072,28311623408.411846
464.071,28311632320.792023
464.07,28311641313.813206
464.069,28311650387.45612
464.068,28311659541.701504
464.067,28311668776.530087
464.066,28311678091.92261
464.065,28311687487.85981
464.064,28311696964.322437
464.063,28311706521.29121
464.062,28311716158.74689
464.061,28311725876.67022
464.06,28311735675.041943
464.059,28311745553.8428
464.058,28311755513.05355
464.057,28311765552.65494
464.056,28311775672.62773
464.055,28311785872.952663
464.054,28311796153.610504
464.053,28311806514.582005
464.052,28311816955.84793
464.051,28311827477.389038
464.05,28311838079.186096
464.049,28311848761.219864
464.048,28311859523.47111
464.047,28311870365.92061
464.046,28311881288.54913
464.045,28311892291.33744
464.044,28311903374.26632
464.043,28311914537.316547
464.04200000000003,28311925780.468895
464.041,28311937103.70415
464.04,28311948507.003098
464.039,28311959990.346516
464.038,28311971553.7152
464.037,28311983197.08993
464.036,28311994920.451508
464.035,28312006723.78072
464.034,28312018607.05836
464.033,28312030570.265236
464.032,28312042613.382145
464.031,28312054736.389877
464.03,28312066939.269257
464.029,28312079222.00108
464.028,28312091584.566162
464.027,28312104026.9453
464.026,28312116549.11933
464.025,28312129151.069054
464.024,28312141832.775295
464.023,28312154594.218876
464.022,28312167435.380615
464.021,28312180356.24134
464.02,28312193356.781887
464.019,28312206436.983074
464.01800000000003,28312219596.82574
464.017,28312232836.290726
464.016,28312246155.358868
464.015,28312259554.011
464.014,28312273032.22797
464.013,28312286589.99063
464.012,28312300227.279823
464.011,28312313944.076397
464.01,28312327740.361214
464.009,28312341616.115124
464.008,28312355571.31898
464.007,28312369605.953655
464.006,28312383720.00001
464.005,28312397913.438915
464.004,28312412186.25123
464.003,28312426538.41784
464.002,28312440969.91961
464.001,28312455480.73742
464.0,28312470070.852154
463.999,28312484740.24469
463.998,28312499488.895916
463.997,28312514316.78672
463.996,28312529223.898003
463.995,28312544231.878876
463.994,28312559340.710213
463.993,28312574550.372902
463.992,28312589860.847805
463.991,28312605272.11918
463.99,28312620784.17125
463.989,28312636396.988274
463.988,28312652110.5544
463.987,28312667924.853725
463.986,28312683839.87025
463.985,28312699855.58789
463.984,28312715971.990498
463.983,28312732189.061836
463.98199999999997,28312748506.7856
463.981,28312764925.145397
463.98,28312781444.124783
463.979,28312798063.70721
463.978,28312814783.876076
463.977,28312831604.6147
463.976,28312848525.906338
463.975,28312865547.73415
463.974,28312882670.081253
463.973,28312899892.9307
463.972,28312917216.26543
463.971,28312934640.06835
463.97,28312952164.322308
463.969,28312969789.010056
463.968,28312987514.114296
463.967,28313005339.617657
463.966,28313023265.502716
463.965,28313041291.751976
463.964,28313059418.347874
463.963,28313077645.27279
463.962,28313095972.509037
463.961,28313114400.038876
463.96,28313132927.844498
463.959,28313151555.90804
463.95799999999997,28313170284.211575
463.957,28313189112.737114
463.956,28313208041.466618
463.955,28313227070.381985
463.954,28313246199.465057
463.953,28313265428.69762
463.952,28313284758.06141
463.951,28313304187.53809
463.95,28313323717.10929
463.949,28313343346.756577
463.948,28313363076.461452
463.947,28313382906.205383
463.946,28313402835.96978
463.945,28313422865.73599
463.944,28313442995.485313
463.943,28313463225.199017
463.942,28313483554.858295
463.941,28313503984.444294
463.94,28313524513.938133
463.939,28313545143.320866
463.938,28313565872.573483
463.937,28313586701.676964
463.936,28313607630.612206
463.935,28313628659.36009
463.934,28313649787.90142
463.933,28313671016.21698
463.932,28313692344.287495
463.931,28313713772.093655
463.93,28313735299.6161
463.929,28313756926.835423
463.928,28313778653.732174
463.927,28313800480.286873
463.926,28313822406.47998
463.925,28313844432.291935
463.924,28313866557.70311
463.923,28313888782.69386
463.922,28313911107.24448
463.921,28313933531.335243
463.92,28313956054.946373
463.919,28313978678.058044
463.918,28314001400.65042
463.91700000000003,28314024222.7036
463.916,28314047144.19766
463.915,28314070165.11262
463.914,28314093285.4285
463.913,28314116505.12524
463.912,28314139824.182777
463.911,28314163242.58099
463.91,28314186760.29973
463.909,28314210377.31883
463.908,28314234093.61805
463.907,28314257909.177155
463.906,28314281823.975853
463.905,28314305837.99383
463.904,28314329951.21074
463.903,28314354163.60618
463.902,28314378475.159744
463.901,28314402885.850986
463.9,28314427395.65942
463.899,28314452004.564537
463.898,28314476712.545795
463.897,28314501519.58262
463.896,28314526425.654404
463.895,28314551430.74052
463.894,28314576534.8203
463.89300000000003,28314601737.873055
463.892,28314627039.878063
463.891,28314652440.814575
463.89,28314677940.66181
463.889,28314703539.39897
463.888,28314729237.00521
463.887,28314755033.45968
463.886,28314780928.74148
463.885,28314806922.829712
463.884,28314833015.70342
463.883,28314859207.341644
463.882,28314885497.723392
463.881,28314911886.82765
463.88,28314938374.633366
463.879,28314964961.119473
463.878,28314991646.26488
463.877,28315018430.048477
463.876,28315045312.44912
463.875,28315072293.445637
463.874,28315099373.01685
463.873,28315126551.141544
463.872,28315153827.79849
463.871,28315181202.96642
463.87,28315208676.624058
463.869,28315236248.750107
463.868,28315263919.32325
463.867,28315291688.322132
463.866,28315319555.725395
463.865,28315347521.511654
463.864,28315375585.659492
463.863,28315403748.147488
463.862,28315432008.95419
463.861,28315460368.058132
463.86,28315488825.437824
463.859,28315517381.071766
463.858,28315546034.938423
463.85699999999997,28315574787.016247
463.856,28315603637.28368
463.855,28315632585.719135
463.854,28315661632.301014
463.853,28315690777.007694
463.852,28315720019.81753
463.851,28315749360.708885
463.85,28315778799.660065
463.849,28315808336.649395
463.848,28315837971.655163
463.847,28315867704.65564
463.846,28315897535.629093
463.845,28315927464.553757
463.844,28315957491.407856
463.843,28315987616.169617
463.842,28316017838.817223
463.841,28316048159.328846
463.84,28316078577.682667
463.839,28316109093.856815
463.838,28316139707.82944
463.837,28316170419.578663
463.836,28316201229.08257
463.835,28316232136.319256
463.834,28316263141.266808
463.83299999999997,28316294243.903282
463.832,28316325444.20672
463.831,28316356742.15516
463.83,28316388137.726624
463.829,28316419630.89911
463.828,28316451221.650627
463.827,28316482909.95914
463.826,28316514695.80263
463.825,28316546579.15905
463.824,28316578560.006336
463.823,28316610638.322426
463.822,28316642814.085236
463.821,28316675087.27267
463.82,28316707457.862625
463.819,28316739925.832993
